Name,X-Ray,Sputtering,EC,Dismissed,Annotation
CPRO_03_CG_1,YES,YES,,,Bad sputtering
CA15A,YES,YES,YES,,
CA12X2_C1,,YES,,,
CA12X2_C2,,YES,,,
CA12X2_C3,,YES,,,
CA12X2_C4,,YES,,,
CA8X10_C1A,YES,,,YES,Worn out
CA8X10_C1B,YES,YES,,YES,Worn out
CA8X11_C1,YES,YES,,,
CA8X11_C2,YES,,,,
